 27,      0.555,     22.683,     -0.197,     75.609
  0,      0.000,     99.173
  1,      0.020,    116.825
  2,      0.041,    132.825
  3,      0.062,    144.386
  4,      0.082,    150.167
  5,      0.103,    155.948
  6,      0.124,    155.848
  7,      0.144,    148.240
  8,      0.164,    138.606
  9,      0.185,    127.044
 10,      0.205,    111.629
 11,      0.226,     90.433
 12,      0.247,     59.947
 13,      0.267,     36.481
 14,      0.288,     13.823
 15,      0.308,     20.198,      0.274,     67.328
 16,      0.329,     23.580,      0.236,     78.600
 17,      0.349,     27.079,      0.199,     90.262
 18,      0.370,     38.473,      0.162,    128.242
 19,      0.390,     42.196,      0.124,    140.653
 20,      0.412,     36.481,      0.085,    121.602
 21,      0.432,     30.700,      0.049,    102.333
 22,      0.453,     24.919,      0.010,     83.064
 23,      0.473,     21.065,     -0.026,     70.218
 24,      0.493,     13.358,     -0.064,     44.526
 25,      0.514,      0.395,     -0.101,      1.317
 26,      0.534,     17.212,     -0.139,     57.372
 27,      0.555,     22.683,     -0.176,     75.609
 28,      0.575,     26.605,     -0.214,     88.684
  0,      0.000,     26.605
  1,      0.021,     18.368
  2,      0.041,     11.859
  3,      0.062,     -1.112
  4,      0.082,      0.960
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  5,      0.104,    -40.359
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  5,      0.104,    -40.359
  6,      0.125,    -53.808
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  5,      0.104,    -40.359
  6,      0.125,    -53.808
  7,      0.145,    -76.223
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  5,      0.104,    -40.359
  6,      0.125,    -53.808
  7,      0.145,    -76.223
  8,      0.166,    -89.268
  0,      0.000,      0.960
  1,      0.020,     11.859
  2,      0.041,      7.177
  3,      0.063,    -11.352
  4,      0.084,    -13.505
  5,      0.104,    -40.359
  6,      0.125,    -53.808
  7,      0.145,    -76.223
  8,      0.166,    -89.268
  9,      0.187,   -128.991
